City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,gizo,-1.5746,9.2618,25.69,86,98,2.16,GA,1679357456
1,gizo,41.7597,86.1469,4.46,46,16,3.31,CN,1679357456
2,gizo,41.9563,42.9566,3.76,99,100,1.25,GE,1679357456
3,gizo,5.4112,100.3354,25.96,89,20,0.0,MY,1679357456
4,gizo,-33.8667,121.9,19.66,71,32,6.95,AU,1679357456
5,gizo,22.2855,114.1577,24.13,84,100,2.24,HK,1679357180
6,gizo,-15.7667,128.7333,28.99,70,100,2.06,AU,1679357456
7,gizo,-8.0089,-34.8553,26.62,76,57,2.62,BR,1679357456
8,gizo,42.7762,-9.0603,12.83,91,100,2.93,ES,1679357456
9,gizo,-30.3833,153.1,24.01,78,100,7.72,AU,1679357456
10,gizo,37.7333,-25.6667,15.4,82,20,2.57,PT,1679357456
11,gizo,-20.7377,116.8463,30.49,64,33,1.42,AU,1679357456
12,gizo,40.5982,-124.1573,11.48,64,0,5.66,US,1679357456
13,gizo,-2.4683,28.8242,15.95,98,100,1.08,CD,1679357456
14,gizo,42.097,-79.2353,4.8,35,0,5.66,US,1679357456
15,gizo,71.2906,-156.7887,-7.99,79,0,5.14,US,1679357456
16,gizo,-54.8,-68.3,7.81,87,75,13.38,AR,1679357388
17,gizo,-16.7833,-151.5,28.03,72,7,5.27,PF,1679357456
18,gizo,-33.0117,17.9442,16.57,88,1,4.96,ZA,1679357456
19,gizo,-21.15,149.2,25.93,70,8,9.43,AU,1679357456
20,gizo,42.6117,-5.6167,8.77,62,0,1.54,ES,1679357456
21,gizo,-23.1203,-134.9692,26.59,77,6,5.16,PF,1679357456
22,gizo,39.05,-27.9833,15.13,86,99,6.56,PT,1679357456
23,gizo,56.1325,101.6142,-19.73,100,33,1.48,RU,1679357455
24,gizo,42.7241,-114.5186,7.71,43,20,6.69,US,1679357456
25,gizo,78.2186,15.6401,-20.09,59,40,5.14,SJ,1679357456
26,gizo,5.4216,-75.7032,15.36,95,75,0.7,CO,1679357456
27,gizo,3.0707,172.7902,27.27,79,42,5.89,KI,1679357456
28,gizo,-33.5906,26.891,17.32,96,67,0.89,ZA,1679357456
29,gizo,-33.65,115.3333,21.55,59,7,6.69,AU,1679357456
30,gizo,77.484,-69.3632,-18.91,63,2,3.94,GL,1679357456
31,gizo,61.8,22.4167,-2.58,98,74,0.96,FI,1679357456
32,gizo,20.931,-17.0347,16.81,83,0,9.73,MR,1679357456
33,gizo,-42.7826,147.0587,16.62,51,20,0.89,AU,1679357456
34,gizo,38.5167,-28.7,15.99,95,91,5.36,PT,1679357456
35,gizo,49.6925,83.2892,-19.22,96,64,0.58,KZ,1679357456
36,gizo,-25.9653,32.5892,24.57,85,0,2.44,MZ,1679357263
37,gizo,59.7035,30.7861,4.32,98,100,2.58,RU,1679357456
38,gizo,40.922,14.5329,12.57,89,98,0.79,IT,1679357456
39,gizo,42.6001,-73.9662,6.36,46,8,1.94,US,1679357260
40,gizo,70.9821,25.9704,-3.14,63,100,5.66,NO,1679357456
41,gizo,13.55,78.5,21.47,76,23,1.68,IN,1679357456
42,gizo,-16.7,-151.0167,27.41,76,58,5.41,PF,1679357456
43,gizo,38.7153,112.7575,8.86,64,18,0.72,CN,1679357456
44,gizo,5.9538,116.6641,22.8,92,99,0.62,MY,1679357456
45,gizo,61.9875,5.1352,3.37,51,72,2.7,NO,1679357456
46,gizo,63.2906,9.0891,0.0,96,100,1.42,NO,1679357456
47,gizo,72.7868,-56.1549,-27.89,99,94,5.46,GL,1679357456
48,gizo,-33.9258,18.4232,17.84,87,54,5.36,ZA,1679357301
49,gizo,-26.5333,153.1,27.84,69,31,6.36,AU,1679357456
50,gizo,27.9167,96.1667,16.47,95,100,1.43,IN,1679357456
51,gizo,-15.9653,-54.9683,21.01,98,100,1.34,BR,1679357456
52,gizo,-11.4847,-37.9328,22.78,92,96,2.1,BR,1679357225
