City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port blair,-10.75,-77.7667,23.91,76,88,2.68,PE,1679286591
1,port blair,5.4112,100.3354,31.96,74,20,3.09,MY,1679286591
2,port blair,70.0513,24.9718,-6.1,100,100,2.57,NO,1679286591
3,port blair,21.4022,-157.7394,25.99,69,100,1.34,US,1679286439
4,port blair,-21.2,-175.2,25.09,94,100,4.12,TO,1679286591
5,port blair,22.0752,-159.319,25.18,80,0,2.57,US,1679286591
6,port blair,46.6166,10.7002,3.9,95,96,2.06,IT,1679286591
7,port blair,-31.458,-68.5647,23.54,61,0,5.05,AR,1679286591
8,port blair,46.4333,26.4,0.71,62,42,1.84,RO,1679286591
9,port blair,29.6994,-91.2068,6.0,52,0,4.63,US,1679286591
10,port blair,-20.3428,57.7575,27.34,89,20,1.54,MU,1679286591
11,port blair,9.45,-5.6333,23.31,58,32,0.81,CI,1679286591
12,port blair,65.6145,-37.6368,-11.91,79,86,2.25,GL,1679286591
13,port blair,-23.1203,-134.9692,26.27,75,2,4.5,PF,1679286591
14,port blair,43.7501,-81.7165,1.06,59,3,8.75,CA,1679286591
15,port blair,-34.4187,19.2345,18.78,74,29,2.34,ZA,1679286461
16,port blair,45.7644,12.9949,10.36,95,100,1.79,IT,1679286591
17,port blair,-33.65,115.3333,29.3,36,18,0.69,AU,1679286591
18,port blair,-33.5906,26.891,22.48,90,100,5.0,ZA,1679286591
19,port blair,71.6872,128.8694,-27.27,85,100,4.56,RU,1679286591
20,port blair,30.7335,-95.5669,9.18,81,0,0.0,US,1679286591
21,port blair,-0.7393,-90.3518,25.86,91,30,0.89,EC,1679286591
22,port blair,-53.15,-70.9167,9.06,71,40,15.95,CL,1679286591
23,port blair,65.282,-126.8329,-7.98,73,75,1.03,CA,1679286591
24,port blair,5.6667,73.0,27.42,72,66,1.61,MV,1679286591
25,port blair,-10.4544,161.9205,28.43,78,72,3.0,SB,1679286591
26,port blair,-8.9266,125.4092,23.13,63,34,1.22,TL,1679286591
27,port blair,68.2191,-135.0107,-12.89,95,100,2.87,CA,1679286591
28,port blair,-30.1811,-50.2056,23.07,83,17,3.55,BR,1679286591
29,port blair,23.6977,103.3037,26.98,30,56,7.85,CN,1679286591
30,port blair,70.9963,24.6622,-1.87,81,100,1.83,NO,1679286591
31,port blair,-46.2817,169.8464,16.14,89,100,1.3,NZ,1679286591
32,port blair,55.6192,89.0911,-13.17,79,100,4.8,RU,1679286591
33,port blair,-46.1927,168.8643,16.38,99,100,0.71,NZ,1679286591
34,port blair,32.6667,-17.1,16.51,80,9,1.84,PT,1679286591
35,port blair,41.3712,-73.414,0.27,52,0,0.0,US,1679286591
36,port blair,-54.8,-68.3,7.81,81,75,13.38,AR,1679286556
37,port blair,-42.8794,147.3294,17.25,51,75,6.69,AU,1679286591
38,port blair,68.005,35.0117,-7.61,94,100,3.64,RU,1679286591
39,port blair,53.6167,109.6167,2.06,74,26,1.81,RU,1679286591
40,port blair,-21.6403,-41.0511,24.04,90,7,3.2,BR,1679286512
41,port blair,20.8947,-156.47,24.91,83,40,3.6,US,1679286591
42,port blair,69.4865,88.3972,-20.38,94,100,7.88,RU,1679286591
43,port blair,24.6877,46.7219,17.08,33,0,2.63,SA,1679286251
44,port blair,44.0667,-87.8001,0.77,54,0,6.17,US,1679286498
45,port blair,-46.6,168.3333,16.56,95,100,3.39,NZ,1679286591
46,port blair,-40.8135,-62.9967,16.87,76,86,4.43,AR,1679286415
47,port blair,-24.7361,-48.1228,21.0,95,6,0.8,BR,1679286591
48,port blair,13.2167,-59.5167,26.34,65,20,8.75,BB,1679286591
49,port blair,33.2833,134.15,14.74,57,99,1.81,JP,1679286591
50,port blair,62.5833,6.1333,3.75,93,75,2.06,NO,1679286591
51,port blair,-34.5322,20.0403,16.67,83,1,1.75,ZA,1679286591
52,port blair,-21.3585,55.7679,27.77,80,78,2.35,RE,1679286591
53,port blair,57.79,-152.4072,0.73,60,40,1.54,US,1679286591
54,port blair,41.1231,80.2644,8.52,16,19,1.57,CN,1679286591
55,port blair,19.75,10.25,22.13,8,1,3.84,NE,1679286591
56,port blair,48.8125,103.5347,4.85,36,97,1.31,MN,1679286591
57,port blair,-18.95,-57.8,22.43,97,100,1.52,BO,1679286591
58,port blair,62.456,-114.3525,-14.71,61,20,4.63,CA,1679286591
59,port blair,-38.2667,141.9667,17.29,52,0,8.92,AU,1679286591
60,port blair,-43.3002,-65.1023,14.96,67,3,3.84,AR,1679286591
61,port blair,-35.3333,-72.4167,15.69,71,17,4.23,CL,1679286591
62,port blair,59.863,38.3813,-3.97,98,97,2.47,RU,1679286591
63,port blair,71.2906,-156.7887,-17.99,78,100,4.63,US,1679286591
64,port blair,64.3833,-173.3,-2.94,86,100,5.0,RU,1679286591
65,port blair,-7.3817,108.2082,28.23,76,73,1.94,ID,1679286591
66,port blair,69.3833,178.4167,-6.39,95,100,2.58,RU,1679286591
67,port blair,22.2855,114.1577,25.8,87,95,0.89,HK,1679286567
68,port blair,40.8021,-124.1637,10.37,97,100,3.58,US,1679286591
69,port blair,70.6333,147.9167,-26.75,94,100,8.33,RU,1679286591
70,port blair,16.4145,-3.6708,23.26,17,0,3.26,ML,1679286591
71,port blair,18.6853,12.9164,24.77,9,77,4.7,NE,1679286591
72,port blair,37.4636,-122.4286,12.79,92,100,5.66,US,1679286587
73,port blair,14.4,46.4667,23.8,44,42,1.41,YE,1679286591
74,port blair,-4.8572,-80.6811,25.69,80,100,1.63,PE,1679286591
75,port blair,-20.3167,118.5667,35.03,55,4,6.17,AU,1679286591
76,port blair,3.0707,172.7902,27.31,76,22,4.43,KI,1679286591
77,port blair,-3.7361,-38.6531,23.97,94,75,2.06,BR,1679286591
78,port blair,-9.8,-139.0333,27.18,76,25,7.22,PF,1679286591
79,port blair,68.0531,39.5131,-5.64,83,100,7.14,RU,1679286591
80,port blair,6.1241,81.1185,27.19,94,40,2.06,LK,1679286591
81,port blair,-2.8856,-40.12,24.49,88,100,1.46,BR,1679286591
82,port blair,-21.5333,21.9333,19.24,47,0,3.94,BW,1679286591
83,port blair,-20.4081,57.7,27.36,89,20,1.54,MU,1679286591
84,port blair,42.6001,-73.9662,-2.1,61,31,3.75,US,1679286591
85,port blair,-37.6167,-73.65,12.17,88,48,7.62,CL,1679286591
86,port blair,59.7035,30.7861,1.94,99,100,1.77,RU,1679286591
87,port blair,-21.2167,48.3333,23.52,93,100,1.13,MG,1679286591
88,port blair,17.4924,44.1277,18.36,40,30,1.18,SA,1679286591
89,port blair,-28.7667,114.6,28.23,57,3,8.23,AU,1679286591
90,port blair,50.4111,80.2275,-8.88,53,0,2.0,KZ,1679286591
91,port blair,19.7297,-155.09,25.85,79,100,4.12,US,1679286591
92,port blair,49.7834,-74.8492,-14.12,97,92,2.83,CA,1679286591
93,port blair,-42.7826,147.0587,17.06,32,4,1.68,AU,1679286591
94,port blair,18.3851,42.4509,11.06,33,3,2.73,SA,1679286591
95,port blair,-33.9258,18.4232,17.71,86,20,9.77,ZA,1679286591
96,port blair,-2.65,10.0,24.62,86,100,1.51,GA,1679286591
97,port blair,-45.8667,-67.5,15.92,25,0,6.17,AR,1679286320
98,port blair,63.1792,14.6357,-0.75,86,100,4.63,SE,1679286591
99,port blair,-33.918,25.5701,21.16,99,0,3.6,ZA,1679286591
100,port blair,72.7868,-56.1549,-30.1,98,74,4.72,GL,1679286591
101,port blair,20.5022,-10.0711,19.44,25,0,4.51,MR,1679286591
102,port blair,69.4541,-133.0374,-10.0,79,75,8.75,CA,1679286591
103,port blair,-31.4333,152.9167,27.72,72,54,6.36,AU,1679286591
104,port blair,30.3,109.4833,11.85,86,100,0.68,CN,1679286591
105,port blair,3.8093,43.2471,26.22,65,100,5.35,SO,1679286591
106,port blair,77.484,-69.3632,-23.79,64,10,3.32,GL,1679286591
107,port blair,37.7167,-25.4333,14.23,84,12,3.27,PT,1679286591
108,port blair,21.3333,74.5667,26.4,45,0,1.93,IN,1679286591
109,port blair,-7.7479,112.0132,30.45,70,86,1.71,ID,1679286591
110,port blair,-2.9248,-39.9167,24.09,90,100,1.8,BR,1679286591
111,port blair,40.0936,113.2914,11.92,50,33,2.61,CN,1679286591
112,port blair,-22.9661,-42.0278,24.45,88,6,6.72,BR,1679286591
113,port blair,44.2405,41.7387,6.65,95,100,0.84,RU,1679286591
114,port blair,16.8634,-99.8901,25.9,83,0,2.57,MX,1679286591
115,port blair,-15.1165,39.2666,21.97,100,75,1.54,MZ,1679286591
116,port blair,32.296,-81.2354,9.98,45,75,4.63,US,1679286591
117,port blair,-22.2763,166.4572,28.99,66,39,7.5,NC,1679286591
118,port blair,66.845,32.3622,-5.95,96,100,3.26,RU,1679286591
119,port blair,71.9167,114.0833,-30.2,90,96,1.9,RU,1679286591
120,port blair,-3.8004,102.2655,29.35,67,89,2.17,ID,1679286591
121,port blair,-13.7,-76.2167,23.03,83,0,1.54,PE,1679286591
122,port blair,12.35,29.25,22.67,14,99,5.32,SD,1679286591
123,port blair,-8.8368,13.2343,24.91,82,99,2.18,AO,1679286591
124,port blair,67.667,12.6934,1.92,66,90,9.43,NO,1679286591
125,port blair,32.8411,130.0431,16.31,63,75,1.03,JP,1679286591
126,port blair,56.2589,83.9714,-11.21,87,100,3.02,RU,1679286591
127,port blair,40.5426,-8.5386,7.44,91,94,0.45,PT,1679286591
128,port blair,48.6499,-53.1147,-2.17,75,0,8.73,CA,1679286591
129,port blair,38.5167,-28.7,13.76,78,26,0.89,PT,1679286591
130,port blair,56.45,138.1667,-4.58,50,14,4.23,RU,1679286591
131,port blair,-26.6481,15.1594,15.68,80,74,0.99,NA,1679286591
132,port blair,25.5198,90.2201,17.64,91,100,0.77,IN,1679286591
133,port blair,56.8,124.8,-0.5,97,77,2.4,RU,1679286591
134,port blair,-33.8667,121.9,25.03,46,84,4.19,AU,1679286591
135,port blair,34.7668,-92.3001,2.78,59,0,2.68,US,1679286591
136,port blair,-33.0117,17.9442,17.03,80,43,9.75,ZA,1679286591
137,port blair,57.0531,-135.33,4.94,87,100,1.54,US,1679286591
138,port blair,65.0083,53.9113,-2.61,91,97,3.96,RU,1679286591
139,port blair,28.017,-97.5169,12.13,52,56,2.12,US,1679286591
140,port blair,-19.0595,-169.9187,24.94,94,100,2.06,NU,1679286591
141,port blair,31.8335,-81.5004,10.06,58,20,2.57,US,1679286591
142,port blair,-21.6924,165.677,28.13,67,22,7.12,NC,1679286591
143,port blair,-33.6971,-53.4616,22.54,90,2,2.73,UY,1679286591
144,port blair,45.3929,47.3707,6.47,73,63,5.95,RU,1679286591
145,port blair,-14.25,129.55,33.05,50,100,3.12,AU,1679286591
146,port blair,-34.0527,23.3716,19.4,75,67,2.8,ZA,1679286591
147,port blair,-35.1,173.7833,21.49,61,6,2.91,NZ,1679286591
148,port blair,42.2506,-75.833,-2.21,64,0,4.63,US,1679286591
149,port blair,32.6167,14.0,14.72,73,100,9.63,LY,1679286591
150,port blair,1.6136,16.0517,20.49,91,100,0.53,CG,1679286591
151,port blair,-24.7911,-50.0119,17.01,87,37,0.64,BR,1679286591
152,port blair,27.3409,117.4831,17.92,88,99,1.04,CN,1679286591
153,port blair,14.0833,98.2,33.08,48,8,3.49,MM,1679286591
154,port blair,-5.3166,119.3661,32.01,71,78,0.8,ID,1679286591
155,port blair,54.7169,-113.2854,-4.77,95,100,0.91,CA,1679286359
156,port blair,-16.6228,-72.7111,23.59,85,52,1.78,PE,1679286591
157,port blair,6.5105,18.2733,19.82,91,86,0.73,CF,1679286591
158,port blair,-34.6177,-68.3301,17.77,75,21,1.02,AR,1679286346
159,port blair,-19.55,169.2667,26.45,80,100,6.76,VU,1679286591
160,port blair,-20.7377,116.8463,36.96,36,7,6.72,AU,1679286591
161,port blair,-0.6,73.0833,27.91,70,99,1.27,MV,1679286591
162,port blair,33.1812,-102.2744,6.64,45,59,7.67,US,1679286542
163,port blair,48.6814,71.6433,-11.39,70,0,6.17,KZ,1679286591
164,port blair,41.3145,-81.8357,-0.99,64,0,4.12,US,1679286317
165,port blair,60.6036,15.626,5.23,72,100,2.29,SE,1679286591
166,port blair,-38.0023,-57.5575,17.27,94,75,3.09,AR,1679286591
167,port blair,47.3399,19.7465,7.62,80,100,0.76,HU,1679286591
168,port blair,62.8,43.25,-3.39,97,100,2.05,RU,1679286591
169,port blair,-24.8667,113.6333,26.95,64,0,6.41,AU,1679286591
170,port blair,51.1833,90.6,-6.15,47,100,5.43,RU,1679286591
171,port blair,-38.35,145.2,24.12,59,32,8.18,AU,1679286591
172,port blair,21.4612,-71.1419,24.7,80,0,9.76,TC,1679286591
173,port blair,35.174,-2.9287,14.14,82,40,1.54,MA,1679286591
174,port blair,36.8833,136.7833,18.71,33,16,1.98,JP,1679286591
175,port blair,-17.0667,15.7333,20.02,73,69,2.57,AO,1679286591
176,port blair,58.0607,37.1203,-4.78,95,100,2.92,RU,1679286591
177,port blair,51.5,156.5167,-0.69,95,100,8.51,RU,1679286591
178,port blair,40.5982,-124.1573,9.96,93,100,1.34,US,1679286591
179,port blair,-23.5333,148.1667,31.3,48,15,6.13,AU,1679286591
180,port blair,63.2842,118.3319,-23.41,88,93,2.43,RU,1679286591
181,port blair,60.1432,-45.2371,-2.54,78,100,3.15,GL,1679286591
182,port blair,-2.6741,141.3028,28.09,79,34,1.66,PG,1679286591
183,port blair,-28.8667,153.5667,31.68,62,37,4.83,AU,1679286591
184,port blair,44.0833,5.1667,8.35,91,5,2.75,FR,1679286591
185,port blair,-16.4833,-151.75,27.66,75,100,4.91,PF,1679286591
186,port blair,15.85,-97.0667,26.46,83,40,0.0,MX,1679286591
187,port blair,-2.4431,-54.7083,24.07,94,0,1.54,BR,1679286319
188,port blair,13.1969,-88.0544,23.31,89,15,1.73,SV,1679286591
189,port blair,47.4833,-55.7983,1.05,85,75,14.58,CA,1679286591
190,port blair,5.2741,-3.595,27.79,86,37,3.03,CI,1679286591
191,port blair,56.6616,16.3616,3.97,100,100,4.12,SE,1679286591
192,port blair,-17.7833,15.6833,21.81,39,5,3.6,NA,1679286591
193,port blair,45.6721,-118.7886,11.22,52,100,1.54,US,1679286365
194,port blair,63.8424,-22.4338,-0.74,69,0,5.14,IS,1679286591
195,port blair,-18.5567,-51.1308,19.9,97,100,3.28,BR,1679286591
196,port blair,5.3833,-52.95,24.32,81,8,4.97,GF,1679286591
197,port blair,-21.2078,-159.775,27.03,83,40,4.12,CK,1679286591
198,port blair,56.9064,118.2631,-1.13,86,10,0.74,RU,1679286591
199,port blair,-33.0153,27.9116,22.52,83,40,2.57,ZA,1679286591
200,port blair,54.9675,41.7508,-0.41,99,100,1.1,RU,1679286591
201,port blair,-6.2167,155.6333,29.01,68,12,2.53,PG,1679286591
202,port blair,47.6666,-52.7314,-0.24,81,0,7.72,CA,1679286591
203,port blair,45.5234,-122.6762,9.42,93,100,3.09,US,1679286044
204,port blair,8.2,-59.7833,22.75,82,11,2.09,GY,1679286591
205,port blair,41.7992,-85.4192,-0.11,76,0,4.12,US,1679286512
206,port blair,-21.3393,55.4781,28.09,69,20,1.54,RE,1679286591
207,port blair,71.9667,102.5,-28.26,95,86,3.32,RU,1679286591
208,port blair,65.75,150.85,-20.34,88,100,7.27,RU,1679286591
209,port blair,51.226,-58.6502,-2.45,82,97,8.9,CA,1679286591
210,port blair,17.0151,54.0924,27.05,78,75,1.54,OM,1679286591
211,port blair,-7.9631,145.7785,29.61,70,89,4.01,PG,1679286591
212,port blair,-0.95,-80.7333,27.88,83,40,1.54,EC,1679286591
213,port blair,-20.1833,25.2333,20.39,71,73,2.62,BW,1679286591
214,port blair,46.4,22.8833,3.46,66,100,1.01,RO,1679286591
215,port blair,42.1584,-72.3287,-1.03,50,40,4.63,US,1679286591
216,port blair,33.194,-82.5271,3.73,44,100,3.38,US,1679286591
217,port blair,65.5333,72.5167,-4.91,90,100,11.2,RU,1679286591
218,port blair,53.5237,-2.4935,9.08,95,100,1.82,GB,1679286591
219,port blair,55.7435,-97.8558,-19.91,77,0,3.09,CA,1679286591
220,port blair,42.097,-79.2353,-1.83,70,0,5.14,US,1679286325
221,port blair,-0.3582,42.5454,27.32,79,100,3.01,SO,1679286591
222,port blair,70.0167,135.6,-25.16,80,100,1.82,RU,1679286591
223,port blair,78.2186,15.6401,-14.09,56,75,8.23,SJ,1679286591
224,port blair,21.3667,74.25,26.13,46,2,2.15,IN,1679286591
225,port blair,35.05,134.0,18.24,39,4,2.37,JP,1679286591
226,port blair,-34.7333,135.8667,20.55,59,10,8.03,AU,1679286591
227,port blair,17.4833,106.6,27.45,72,98,3.11,VN,1679286591
228,port blair,24.0934,32.907,13.61,44,0,3.09,EG,1679286591
229,port blair,36.6167,101.7667,10.38,38,100,0.98,CN,1679286591
230,port blair,42.7762,-9.0603,7.86,93,100,0.48,ES,1679286591
231,port blair,0.5738,12.8642,19.96,97,100,0.46,GA,1679286591
232,port blair,34.6667,138.95,19.5,53,52,3.55,JP,1679286591
233,port blair,73.5069,80.5464,-14.88,91,100,7.61,RU,1679286591
234,port blair,52.7939,89.8983,-8.38,55,96,5.8,RU,1679286591
235,port blair,38.7333,-27.0667,13.2,82,20,4.38,PT,1679286591
236,port blair,53.8335,-113.4187,-1.19,95,98,0.79,CA,1679286591
237,port blair,-20.3297,-40.2925,23.86,96,40,1.03,BR,1679286590
238,port blair,58.1286,68.5944,-6.02,62,100,6.58,RU,1679286591
239,port blair,70.4692,-68.5914,-28.87,69,75,5.14,CA,1679286591
240,port blair,12.485,-16.5469,21.1,88,64,3.12,SN,1679286591
241,port blair,-36.8333,175.7,21.59,56,3,3.11,NZ,1679286303
242,port blair,69.2167,-51.1,-4.99,74,100,1.54,GL,1679286591
243,port blair,-22.4,46.1167,20.56,94,83,1.96,MG,1679286591
244,port blair,42.6727,21.1669,4.78,68,0,0.51,XK,1679286378
245,port blair,43.3236,145.575,4.96,67,8,4.25,JP,1679286591
246,port blair,-20.2078,57.7625,27.27,80,20,3.72,MU,1679286591
247,port blair,49.0333,104.0833,2.42,52,96,1.26,MN,1679286345
248,port blair,37.9887,-84.4777,-3.0,60,0,2.57,US,1679286489
249,port blair,0.5333,72.9333,27.78,73,38,2.46,MV,1679286591
250,port blair,41.9908,122.8253,11.98,38,33,10.02,CN,1679286591
251,port blair,-20.0064,57.6608,27.43,78,9,0.89,MU,1679286591
252,port blair,36.0998,0.4206,10.19,89,0,2.92,DZ,1679286591
253,port blair,52.4503,64.6311,-14.91,74,48,2.11,KZ,1679286591
254,port blair,27.6667,-105.1667,9.28,63,44,2.16,MX,1679286591
255,port blair,47.1847,38.8462,7.66,85,100,4.05,RU,1679286591
256,port blair,21.3469,-158.0858,25.18,69,0,2.57,US,1679286591
